timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,acc_x,acc_y,acc_z
481243.856415,0,-0.000698,-0.000302,2.435031,0.000847,-0.001595,-0.416875,0.999999,0.001436,0.000681,0.000009,0.024465,0.012765,0.000124,0.240512,0.108490,0.058708,0.001275,0.012135,-0.025575,-0.902185
481243.956364,2,-0.000796,-0.000273,2.463344,0.000178,-0.000400,-0.295565,1.000000,0.000857,0.000487,0.000006,0.017899,0.010400,0.000067,0.184372,0.180566,0.094171,0.001190,0.006654,-0.011699,-2.981416
481244.056404,3,0.000634,-0.002438,2.427832,0.010238,-0.024995,-0.487171,0.999922,0.011438,0.004639,0.001687,0.078910,0.026682,0.020987,0.222513,-0.124067,-0.001116,-0.009349,0.076774,-0.188385,-1.571288
481244.156362,4,0.000956,-0.003286,2.334072,0.011823,-0.020208,-0.715652,0.999993,0.002735,0.002395,0.000142,-0.008421,0.006872,-0.008908,0.253002,0.500575,0.205418,-0.017137,0.044889,-0.051251,-0.439810
481244.256411,4,0.002480,-0.005679,2.263100,0.017382,-0.026437,-0.728360,0.999991,0.002999,0.002990,-0.000328,0.026697,0.020676,-0.009804,0.267756,0.239378,0.087821,-0.014745,0.059285,-0.059505,0.106532
481244.356381,4,0.004421,-0.008481,2.190731,0.024024,-0.033169,-0.717723,0.999979,0.004844,0.004212,-0.000838,0.050650,0.029427,-0.010642,0.267756,0.239378,0.087821,-0.014745,0.083449,-0.096150,0.106070
481244.456381,4,0.007455,-0.012639,2.119960,0.034145,-0.046155,-0.703207,0.999955,0.007501,0.005694,-0.001396,0.063393,0.033381,-0.011427,0.269637,0.043451,0.004316,-0.013097,0.113511,-0.149969,0.174771
481244.556373,4,0.011301,-0.017783,2.050395,0.046856,-0.063808,-0.685801,0.999913,0.010762,0.007371,-0.001989,0.067767,0.033755,-0.012171,0.269637,0.043451,0.004316,-0.013097,0.146775,-0.215234,0.173144
481244.656374,4,0.016977,-0.025718,1.982734,0.063175,-0.088901,-0.669230,0.999861,0.013880,0.008908,-0.002624,0.064266,0.030886,-0.012873,0.269353,-0.094074,-0.052281,-0.011789,0.176975,-0.277368,0.160620
481244.756418,4,0.024009,-0.035713,1.916487,0.082187,-0.119552,-0.653283,0.999798,0.016891,0.010340,-0.003289,0.054885,0.025597,-0.013544,0.269353,-0.094074,-0.052281,-0.011789,0.205163,-0.337624,0.158222
481244.856371,4,0.033497,-0.049828,1.852040,0.103678,-0.155705,-0.637879,0.999744,0.019135,0.011381,-0.003989,0.040970,0.018469,-0.014174,0.269216,-0.173195,-0.084655,-0.010570,0.225380,-0.382392,0.151090
481244.956420,4,0.044816,-0.067005,1.788881,0.127033,-0.195994,-0.622868,0.999699,0.020808,0.012130,-0.004715,0.023662,0.009965,-0.014775,0.269216,-0.173195,-0.084655,-0.010570,0.239869,-0.415974,0.149405
481245.056370,5,0.057019,-0.073263,1.834317,0.152116,-0.195476,-0.153016,0.999790,0.016770,0.010700,-0.004968,0.059093,0.024746,-0.016306,0.283825,0.251681,0.169471,0.019365,0.223159,-0.353618,0.693730
481245.156378,5,0.072255,-0.092764,1.819393,0.174018,-0.230391,-0.083624,0.999716,0.019789,0.011980,-0.005790,0.084293,0.041619,-0.015206,0.283825,0.251681,0.169471,0.019365,0.249392,-0.417385,0.690800
481245.256374,5,0.092017,-0.119873,1.806913,0.200032,-0.275452,-0.127073,0.999585,0.024187,0.014193,-0.006519,0.088109,0.044659,-0.014357,0.253504,0.037484,0.031234,0.014917,0.263438,-0.455727,-0.435722
481245.356350,5,0.112330,-0.147927,1.793876,0.226902,-0.322244,-0.167871,0.999432,0.028540,0.016386,-0.007239,0.090223,0.046682,-0.013514,0.261301,-0.131828,-0.070023,0.014080,0.312987,-0.554398,-0.153151
481245.456349,5,0.137875,-0.185268,1.775756,0.261585,-0.384642,-0.183739,0.999271,0.032493,0.018407,-0.007887,0.077079,0.039603,-0.012714,0.261301,-0.131828,-0.070023,0.014080,0.351062,-0.631282,-0.159182
481245.556348,5,0.164810,-0.225130,1.757037,0.297383,-0.449365,-0.199642,0.999107,0.036105,0.020240,-0.008520,0.061964,0.031320,-0.011916,0.261534,-0.231828,-0.131510,0.013822,0.385803,-0.702168,-0.156734
481245.656346,5,0.197548,-0.275557,1.735875,0.337756,-0.523558,-0.215691,0.998997,0.038324,0.021309,-0.009092,0.038800,0.018131,-0.011130,0.261534,-0.231828,-0.131510,0.013822,0.405649,-0.745452,-0.160794
481245.756381,5,0.232601,-0.330279,1.714221,0.378701,-0.599218,-0.227411,0.998920,0.039792,0.021958,-0.009643,0.013500,0.003732,-0.010348,0.265634,-0.304359,-0.173123,0.013581,0.424051,-0.786296,-0.012350
481245.856387,5,0.273289,-0.395453,1.691392,0.421021,-0.678368,-0.228686,0.998937,0.039450,0.021598,-0.010142,-0.016943,-0.013576,-0.009576,0.265634,-0.304359,-0.173123,0.013581,0.416654,-0.779729,-0.011508
481245.956369,5,0.317022,-0.466369,1.669740,0.462152,-0.755879,-0.216576,0.999009,0.037987,0.020621,-0.010618,-0.047142,-0.030608,-0.008888,0.274770,-0.298004,-0.166433,0.009813,0.411089,-0.776858,0.328627
481246.056365,5,0.365566,-0.546376,1.649927,0.501436,-0.830839,-0.183448,0.999160,0.034764,0.018676,-0.011057,-0.076967,-0.047209,-0.008330,0.274770,-0.298004,-0.166433,0.009813,0.371984,-0.711174,0.334956
481246.156373,5,0.417172,-0.632304,1.628761,0.534398,-0.894496,-0.196682,0.999348,0.030242,0.016037,-0.011471,-0.104950,-0.062568,-0.007797,0.248553,-0.259891,-0.141085,0.008922,0.288676,-0.559819,-0.625904
481246.256345,5,0.472019,-0.724479,1.606168,0.560664,-0.946179,-0.258964,0.999553,0.024346,0.012662,-0.011859,-0.130976,-0.076609,-0.007289,0.248553,-0.259891,-0.141085,0.008922,0.227703,-0.450800,-0.618195
481246.356358,5,0.529122,-0.821220,1.580058,0.579579,-0.984605,-0.285740,0.999737,0.017317,0.008725,-0.012221,-0.150318,-0.086379,-0.006825,0.264686,-0.144917,-0.067800,0.007641,0.166867,-0.341532,-0.014182
481246.456352,5,0.587832,-0.921214,1.551421,0.593205,-1.013500,-0.286989,0.999867,0.009475,0.004383,-0.012563,-0.164855,-0.093081,-0.006390,0.264686,-0.144917,-0.067800,0.007641,0.083591,-0.186824,-0.008946
481246.556333,5,0.647249,-1.022954,1.525393,0.595466,-1.021000,-0.259322,0.999917,0.000956,-0.000232,-0.012877,-0.173918,-0.096666,-0.005994,0.276145,-0.063669,-0.021538,0.006638,-0.005003,-0.019494,0.417560
481246.656352,5,0.706980,-1.125512,1.500627,0.592214,-1.018134,-0.217634,0.999870,-0.007892,-0.004981,-0.013178,-0.180328,-0.098741,-0.005617,0.276145,-0.063669,-0.021538,0.006638,-0.099740,0.162745,0.415799
481246.756382,5,0.764974,-1.225187,1.480143,0.575618,-0.989181,-0.195197,0.999726,-0.016593,-0.009555,-0.013457,-0.173884,-0.093952,-0.005354,0.269612,0.103682,0.067952,0.004015,-0.186318,0.333858,0.168307
481246.856362,5,0.822401,-1.323920,1.460956,0.554983,-0.952346,-0.178585,0.999488,-0.025248,-0.014076,-0.013727,-0.163554,-0.087088,-0.005126,0.269612,0.103682,0.067952,0.004015,-0.274051,0.507833,0.158941
481246.956363,5,0.875440,-1.414558,1.436363,0.524218,-0.894770,-0.247295,0.999211,-0.032630,-0.017831,-0.013980,-0.144592,-0.075658,-0.004908,0.243353,0.203716,0.121089,0.003811,-0.312942,0.592215,-0.821861
481247.056357,7,0.978367,-1.396502,1.373122,0.532473,-0.860225,-0.831159,0.998736,-0.037854,-0.031206,-0.010928,-0.457066,-0.229792,0.037494,0.082341,-1.254051,-0.262704,0.766539,-0.187570,0.232672,-6.775013
481247.156350,8,1.026280,-1.487917,1.369877,0.438629,-0.808792,-0.725853,0.998680,-0.023224,-0.044736,-0.009840,-0.126170,-0.246000,0.029950,0.269662,-0.609225,0.735723,-0.148387,-0.887864,0.472080,0.126722
481247.256353,8,1.064221,-1.565813,1.298069,0.335027,-0.752953,-0.715185,0.997970,-0.031587,-0.054591,-0.008787,-0.186702,-0.172724,0.021515,0.269662,-0.609225,0.735723,-0.148387,-1.082694,0.639249,0.098014
481247.356361,8,1.093452,-1.638092,1.226839,0.222995,-0.681262,-0.706553,0.997217,-0.041509,-0.061348,-0.008453,-0.235013,-0.091426,0.009139,0.269791,-0.275432,0.948717,-0.335593,-1.215584,0.837588,0.072622
481247.456333,8,1.107894,-1.700852,1.156611,0.096653,-0.582613,-0.701389,0.996513,-0.054085,-0.062839,-0.009343,-0.262514,0.003503,-0.009937,0.269791,-0.275432,0.948717,-0.335593,-1.241327,1.088827,0.044896
481247.556354,8,1.112622,-1.753781,1.091153,-0.030599,-0.459714,-0.652027,0.995919,-0.065250,-0.061370,-0.010983,-0.242756,0.088164,-0.027863,0.303644,0.992065,0.667988,-0.281037,-1.358590,1.476778,1.255591
481247.656361,8,1.100975,-1.790133,1.033777,-0.159331,-0.295882,-0.527999,0.995646,-0.074033,-0.054909,-0.013889,-0.143145,0.155443,-0.043840,0.303644,0.992065,0.667988,-0.281037,-1.206505,1.675067,1.244974
