timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
481243.856371,0,0.000081,-0.000003,2.492900,-0.000293,0.000452,-0.000023,1.000000,-0.000038,-0.000032,0.000002,0.000000,0.001065,0.000000
481243.956342,2,0.000058,-0.000011,2.475247,0.002790,-0.006462,-0.448486,0.999968,0.007263,0.003263,0.000593,-0.057337,-0.018357,0.015024
481244.056372,3,0.000349,-0.000688,2.417705,0.007004,-0.013573,-0.453857,0.999992,0.003504,0.002111,0.000512,-0.083039,-0.028515,-0.015979
481244.156338,4,0.001118,-0.002214,2.377057,0.013672,-0.027679,-0.448486,0.999933,0.010536,0.004719,0.000557,0.102334,0.038452,0.034191
481244.256381,4,0.002546,-0.005185,2.310724,0.022308,-0.041107,-0.754395,0.999974,0.005737,0.004149,0.001572,-0.169215,-0.045610,-0.019720
481244.356353,4,0.004556,-0.008862,2.230643,0.028748,-0.039154,-0.740234,0.999992,0.001155,0.003845,-0.000015,-0.065177,-0.009860,-0.025055
481244.456350,4,0.007276,-0.012683,2.156362,0.036957,-0.039337,-0.700684,0.999988,0.001196,0.004652,-0.000953,0.007056,-0.001003,-0.021936
481244.556341,4,0.010805,-0.016692,2.081552,0.048615,-0.048370,-0.686523,0.999965,0.005046,0.006436,-0.001852,0.033577,0.004432,-0.008011
481244.656345,4,0.015492,-0.021635,2.009546,0.064453,-0.067749,-0.651855,0.999910,0.010105,0.008649,-0.001956,0.027935,0.005181,0.001065
481244.756388,4,0.021721,-0.028451,1.939954,0.084595,-0.096497,-0.630859,0.999821,0.015201,0.011022,-0.002272,0.003854,0.004478,-0.021305
481244.856340,4,0.029905,-0.038051,1.872580,0.109070,-0.131592,-0.600586,0.999712,0.019396,0.013787,-0.003098,-0.038111,-0.004323,-0.008786
481244.956398,4,0.040506,-0.051151,1.807956,0.136597,-0.170410,-0.574219,0.999635,0.021861,0.015469,-0.003512,-0.066916,-0.025089,-0.021305
481245.056340,5,0.053747,-0.068091,1.744768,0.164795,-0.210815,-0.558594,0.999569,0.023841,0.016551,-0.004321,-0.096402,-0.043463,-0.008087
481245.156350,5,0.070647,-0.090001,1.713451,0.190674,-0.234741,0.185547,0.999824,0.010157,0.014881,-0.005140,-0.345248,-0.255800,-0.034446
481245.256344,5,0.091671,-0.115075,1.745561,0.212402,-0.241821,0.310791,0.999928,0.003814,0.009556,-0.006201,-0.173169,-0.217484,0.004483
481245.356326,5,0.113723,-0.140328,1.751288,0.224365,-0.244995,-0.011871,0.999875,0.010185,0.009927,-0.006872,0.061121,0.006771,-0.017658
481245.456327,5,0.137194,-0.167099,1.746020,0.242920,-0.268311,-0.024185,0.999624,0.021536,0.014979,-0.007942,0.116651,0.035316,-0.007069
481245.556324,5,0.163136,-0.197647,1.738669,0.273926,-0.318604,-0.055847,0.999088,0.036075,0.021250,-0.008414,0.108469,0.050451,-0.000703
481245.656322,5,0.192569,-0.234407,1.726634,0.316162,-0.393311,-0.074341,0.998453,0.047425,0.027869,-0.008158,-0.045167,0.013900,0.017828
481245.756349,5,0.226647,-0.279350,1.711530,0.369629,-0.483154,-0.088684,0.998081,0.052239,0.032350,-0.007638,-0.142081,-0.021680,-0.001219
481245.856362,5,0.266118,-0.333194,1.693488,0.427246,-0.572266,-0.086914,0.997972,0.052631,0.035005,-0.007545,-0.258254,-0.085494,0.005054
481245.956338,5,0.311667,-0.396281,1.674586,0.483643,-0.654297,-0.089355,0.998231,0.048408,0.033793,-0.006996,-0.268481,-0.122241,0.014377
481246.056335,5,0.362609,-0.467145,1.655981,0.535156,-0.724121,-0.061707,0.998549,0.043216,0.031366,-0.007003,-0.254845,-0.135808,-0.022498
481246.156343,5,0.418490,-0.544896,1.640517,0.581055,-0.784668,-0.037994,0.998812,0.039819,0.027009,-0.007739,-0.231802,-0.177124,-0.002563
481246.256322,5,0.478699,-0.629162,1.622538,0.616699,-0.848145,-0.128296,0.998949,0.040353,0.020548,-0.007136,-0.320159,-0.248437,0.023163
481246.356328,5,0.541497,-0.718840,1.595911,0.633789,-0.895996,-0.197754,0.999293,0.033901,0.014770,-0.006810,-0.336249,-0.172897,-0.029163
481246.456322,5,0.606097,-0.813298,1.567538,0.651855,-0.935059,-0.193115,0.999538,0.026890,0.011265,-0.008537,-0.338703,-0.173715,-0.037088
481246.556314,5,0.671849,-0.911387,1.540536,0.655273,-0.956543,-0.218506,0.999749,0.019755,0.005134,-0.009275,-0.330249,-0.195804,-0.001323
481246.656322,5,0.737646,-1.011631,1.514685,0.645508,-0.959473,-0.185791,0.999901,0.010187,0.000509,-0.009675,-0.335158,-0.179033,-0.024731
481246.756339,5,0.802558,-1.112400,1.494364,0.631348,-0.951660,-0.179443,0.999913,0.001413,-0.006986,-0.011077,-0.270390,-0.186259,-0.038554
481246.856329,5,0.865275,-1.211962,1.474985,0.600586,-0.926270,-0.206543,0.999798,-0.006460,-0.014549,-0.012288,-0.303524,-0.199895,-0.011505
481246.956331,5,0.924436,-1.308794,1.455924,0.554688,-0.886230,-0.215942,0.999596,-0.015273,-0.020495,-0.012447,-0.231938,-0.111197,-0.009477
481247.056328,7,0.979199,-1.401592,1.432000,0.491211,-0.834961,-0.367188,0.999291,-0.018953,-0.030396,-0.011627,-0.282798,-0.104447,0.015340
481247.156327,8,1.029683,-1.491093,1.374606,0.466309,-0.714844,-0.995605,0.998188,-0.058648,-0.006418,-0.011869,-1.757328,1.261000,0.071177
481247.256323,8,1.079960,-1.571794,1.264724,0.449219,-0.436035,-1.012695,0.994952,-0.099923,-0.007758,-0.005137,0.894481,-0.267390,-0.079903
481247.356329,8,1.127275,-1.623602,1.206626,0.349609,-0.340820,-0.529297,0.997284,-0.048980,-0.054239,-0.009168,1.163916,-0.980657,-0.256073
481247.456305,8,1.164720,-1.665667,1.145597,0.157837,-0.348877,-0.642578,0.995239,0.000599,-0.095957,-0.017054,0.480511,-0.169215,-0.157216
481247.556325,8,1.184139,-1.707418,1.081808,-0.043396,-0.381104,-0.567383,0.994334,0.010929,-0.104487,-0.016242,-0.082835,0.244892,0.114810
481247.656330,8,1.182571,-1.752296,1.019840,-0.213379,-0.370361,-0.443115,0.995942,-0.009244,-0.088940,-0.010202,-0.508600,0.454604,0.182714
481247.756318,8,1.162340,-1.792390,0.972882,-0.339355,-0.289062,-0.341797,0.996590,-0.044469,-0.069235,-0.006177,-0.568323,0.435514,0.092584
481247.856332,8,1.129623,-1.823262,0.926540,-0.433838,-0.145020,-0.441650,0.995280,-0.080170,-0.054348,-0.006101,-0.240801,0.483511,0.012366
481247.956315,8,1.088953,-1.839427,0.872686,-0.494385,0.033356,-0.473145,0.994448,-0.097099,-0.038852,-0.011629,0.044997,0.361338,-0.127832
481248.056323,8,1.042163,-1.836535,0.822833,-0.532227,0.203613,-0.330811,0.994847,-0.095608,-0.027103,-0.020087,0.244619,0.241210,-0.147944
481248.156325,8,0.991236,-1.813984,0.784233,-0.554688,0.352295,-0.236694,0.995562,-0.088137,-0.018250,-0.027488,0.326158,0.221166,-0.130968
481248.256311,8,0.938221,-1.774680,0.751210,-0.575684,0.486816,-0.176758,0.996294,-0.078195,-0.011068,-0.034086,0.400062,0.212030,-0.112696
481248.356308,8,0.884604,-1.721756,0.717137,-0.575195,0.600098,-0.271729,0.996478,-0.074100,-0.002875,-0.039139,0.429242,0.241483,-0.079631
481248.456306,8,0.831972,-1.656777,0.680380,-0.563965,0.700195,-0.196411,0.997039,-0.063310,0.005083,-0.043345,0.373064,0.174806,-0.080449
481248.556325,8,0.781732,-1.581324,0.643223,-0.527832,0.792480,-0.368652,0.996505,-0.063634,0.023640,-0.048683,0.494964,0.274344,-0.127695
481248.656308,8,0.736550,-1.497701,0.592392,-0.474854,0.863281,-0.411621,0.996945,-0.046615,0.029413,-0.055342,0.526053,0.009195,-0.116923
481248.756334,8,0.697736,-1.407461,0.537850,-0.406982,0.911133,-0.562988,0.996664,-0.037509,0.038396,-0.061487,0.590139,-0.032674,-0.129877
481248.856292,8,0.666515,-1.312712,0.487120,-0.359619,0.910156,-0.287598,0.997304,-0.013881,0.025715,-0.067315,0.548142,-0.256345,-0.110378
481248.956321,8,0.641726,-1.217244,0.449936,-0.295898,0.903809,-0.453125,0.996422,-0.008989,0.041851,-0.072880,0.398699,0.075813,-0.138263
481249.056303,8,0.624157,-1.122564,0.408420,-0.233643,0.872070,-0.260742,0.996157,0.008986,0.035603,-0.079513,0.452422,-0.139354,-0.104174
481249.156313,8,0.614428,-1.032079,0.385225,-0.165039,0.811035,-0.272705,0.995308,0.025177,0.039904,-0.084478,0.333522,0.012954,-0.110310
481249.256318,8,0.610871,-0.947695,0.351418,-0.088440,0.738281,-0.429688,0.994424,0.033848,0.043119,-0.090089,0.209303,-0.178214,-0.120741
481249.356259,8,0.613972,-0.871425,0.314557,-0.028793,0.652832,-0.334717,0.994001,0.041701,0.032388,-0.095785,0.203031,-0.202076,-0.081676
481249.456286,8,0.621183,-0.810920,0.287353,0.018906,0.569336,-0.338379,0.993586,0.046701,0.028350,-0.099002,0.060780,-0.145490,-0.060030
481249.556294,8,0.633182,-0.754210,0.264792,0.056824,0.479492,-0.095093,0.993455,0.045236,0.018928,-0.103167,0.071995,-0.153943,-0.088016
481249.656309,8,0.647834,-0.708212,0.255153,0.090210,0.389648,-0.195190,0.992887,0.049819,0.019704,-0.106324,-0.020317,-0.132059,-0.043429
481249.756298,8,0.664157,-0.670901,0.232891,0.118042,0.302002,-0.196045,0.992888,0.045719,0.012045,-0.109259,-0.076563,-0.186941,-0.065177
481249.856275,8,0.681446,-0.643118,0.217992,0.130859,0.219482,-0.128662,0.992787,0.042018,0.005706,-0.112144,-0.071381,-0.119310,-0.030969
481249.956263,8,0.698248,-0.623465,0.201415,0.136475,0.145264,-0.207031,0.992721,0.040437,0.002073,-0.113427,-0.103084,-0.087539,-0.021305
481250.056272,8,0.714541,-0.611145,0.188340,0.135864,0.079163,0.024460,0.992728,0.036078,-0.001636,-0.114833,-0.047690,-0.043974,-0.029572
481250.156274,8,0.728435,-0.606660,0.192491,0.130737,0.020615,0.043091,0.992817,0.030002,-0.002799,-0.115783,-0.198531,-0.030356,-0.001105
481250.256324,8,0.741681,-0.607011,0.194075,0.126221,-0.017822,0.027206,0.993138,0.016721,-0.003196,-0.115700,-0.271071,-0.042849,0.005288
481250.356341,8,0.753342,-0.609610,0.196221,0.116394,-0.028168,0.025452,0.993296,0.002516,-0.003389,-0.115523,-0.213939,-0.033577,0.003145
