timestamp,solve_num,coord_mode,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,abs_x,abs_y,abs_z,abs_vx,abs_vy,abs_vz,abs_qw,abs_qx,abs_qy,abs_qz,abs_wx,abs_wy,abs_wz,rel_x,rel_y,rel_z,rel_vx,rel_vy,rel_vz,rel_qw,rel_qx,rel_qy,rel_qz,rel_wx,rel_wy,rel_wz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz
24388.331125,0,absolute,-0.003311,-0.003460,1.955078,-0.002974,0.014076,-0.001600,0.999987,-0.001471,-0.000970,0.004681,0.015357,0.007989,-0.011300,-0.003311,-0.003460,1.955078,-0.002974,0.014076,-0.001600,0.999987,-0.001471,-0.000970,0.004681,0.015357,0.007989,-0.011300,-0.039653,-1.138276,1.455931,0.223990,0.006808,-0.001600,0.999987,-0.001471,-0.000970,0.004681,0.015357,0.007989,-0.011300,0.036342,1.134816,0.499147,-0.226963,0.007268,0.000000
24388.431071,0,absolute,-0.003271,-0.003445,1.955078,-0.005341,0.019257,-0.063843,0.999614,-0.024025,0.012905,0.005343,-1.613339,-0.964840,0.005135,-0.003271,-0.003445,1.955078,-0.005341,0.019257,-0.063843,0.999614,-0.024025,0.012905,0.005343,-1.613339,-0.964840,0.005135,-0.018608,-1.139823,1.456234,0.221935,0.016189,-0.063843,0.999614,-0.024025,0.012905,0.005343,-1.613339,-0.964840,0.005135,0.015337,1.136378,0.498844,-0.227276,0.003067,0.000000
24388.531098,0,absolute,-0.007492,0.000458,1.940430,-0.073853,0.128784,-0.259277,0.997025,-0.066704,0.036655,0.012211,0.253482,0.187077,-0.009681,-0.007492,0.000458,1.940430,-0.073853,0.128784,-0.259277,0.997025,-0.066704,0.036655,0.012211,0.253482,0.187077,-0.009681,-0.003639,-1.136167,1.441231,0.153472,0.129555,-0.259277,0.997025,-0.066704,0.036655,0.012211,0.253482,0.187077,-0.009681,-0.003853,1.136624,0.499199,-0.227325,-0.000771,0.000000
24388.631178,0,absolute,-0.014412,0.014519,1.897461,-0.131836,0.246826,-0.471191,0.997818,-0.057456,0.030648,0.010859,0.127832,-0.064529,-0.047417,-0.014412,0.014519,1.897461,-0.131836,0.246826,-0.471191,0.997818,-0.057456,0.030648,0.010859,0.127832,-0.064529,-0.047417,0.009927,-1.122893,1.398687,0.095646,0.251694,-0.471191,0.997818,-0.057456,0.030648,0.010859,0.127832,-0.064529,-0.047417,-0.024338,1.137412,0.498774,-0.227482,-0.004868,0.000000
24388.731073,0,absolute,-0.023529,0.037445,1.842773,-0.174194,0.320068,-0.535156,0.998942,-0.036959,0.026016,0.008544,0.430333,0.110174,-0.050144,-0.023529,0.037445,1.842773,-0.174194,0.320068,-0.535156,0.998942,-0.036959,0.026016,0.008544,0.430333,0.110174,-0.050144,0.021536,-1.097759,1.343775,0.052846,0.329081,-0.535156,0.998942,-0.036959,0.026016,0.008544,0.430333,0.110174,-0.050144,-0.045065,1.135204,0.498999,-0.227041,-0.009013,0.000000
24388.831141,0,absolute,-0.040009,0.064392,1.791992,-0.216431,0.339111,-0.466553,0.999606,-0.016523,0.022200,0.004749,0.355338,0.187896,-0.050280,-0.040009,0.064392,1.791992,-0.216431,0.339111,-0.466553,0.999606,-0.016523,0.022200,0.004749,0.355338,0.187896,-0.050280,0.025127,-1.069258,1.293155,0.010299,0.352138,-0.466553,0.999606,-0.016523,0.022200,0.004749,0.355338,0.187896,-0.050280,-0.065135,1.133650,0.498837,-0.226730,-0.013027,0.000000
24388.931098,0,absolute,-0.059540,0.092041,1.751953,-0.233521,0.318115,-0.358154,0.999941,0.001699,0.010536,0.001869,0.217075,0.221848,0.001475,-0.059540,0.092041,1.751953,-0.233521,0.318115,-0.358154,0.999941,0.001699,0.010536,0.001869,0.217075,0.221848,0.001475,0.025625,-1.038769,1.253059,-0.007359,0.335148,-0.358154,0.999941,0.001699,0.010536,0.001869,0.217075,0.221848,0.001475,-0.085165,1.130810,0.498894,-0.226162,-0.017033,0.000000
24389.031140,0,absolute,-0.078491,0.116211,1.725586,-0.230835,0.289062,-0.272461,0.999949,0.009995,0.000757,0.001346,0.099470,0.194986,0.031413,-0.078491,0.116211,1.725586,-0.230835,0.289062,-0.272461,0.999949,0.009995,0.000757,0.001346,0.099470,0.194986,0.031413,0.026672,-1.013581,1.226950,-0.004877,0.310095,-0.272461,0.999949,0.009995,0.000757,0.001346,0.099470,0.194986,0.031413,-0.105164,1.129792,0.498636,-0.225958,-0.021033,0.000000
24389.131082,0,absolute,-0.101135,0.143311,1.696289,-0.210205,0.256592,-0.262939,0.999927,0.009172,-0.007690,0.001572,-0.084267,0.084880,0.030032,-0.101135,0.143311,1.696289,-0.210205,0.256592,-0.262939,0.999927,0.009172,-0.007690,0.001572,-0.084267,0.084880,0.030032,0.023529,-0.984710,1.197500,0.015399,0.281525,-0.262939,0.999927,0.009172,-0.007690,0.001572,-0.084267,0.084880,0.030032,-0.124664,1.128020,0.498789,-0.225604,-0.024933,0.000000
24389.231128,0,absolute,-0.120361,0.164917,1.667969,-0.187256,0.235962,-0.295654,0.999945,0.004595,-0.009160,0.002057,-0.197577,-0.077040,0.030134,-0.120361,0.164917,1.667969,-0.187256,0.235962,-0.295654,0.999945,0.004595,-0.009160,0.002057,-0.197577,-0.077040,0.030134,0.024120,-0.961542,1.169243,0.038036,0.264858,-0.295654,0.999945,0.004595,-0.009160,0.002057,-0.197577,-0.077040,0.030134,-0.144482,1.126459,0.498726,-0.225292,-0.028896,0.000000
