timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
480508.756391,0,0.000036,-0.000066,2.479792,0.000124,-0.000056,0.000713,1.000000,-0.000076,-0.000023,0.000000,0.000000,0.000047,0.000000
480508.856364,1,0.000060,-0.000063,2.456633,0.003250,0.004002,-0.490723,0.999991,-0.003373,0.002615,0.000001,0.004555,-0.004478,0.000000
480508.956367,2,0.000370,0.000317,2.398602,0.006458,0.008865,-0.536133,0.999995,-0.002588,0.001704,0.000002,0.024510,-0.024458,0.000000
480509.056357,3,0.001132,0.001370,2.347378,0.018860,0.027252,-0.507324,0.999918,-0.010619,0.007188,0.000045,-0.103629,0.064734,0.000000
480509.156365,3,0.002926,0.003979,2.284611,0.025467,0.040436,-0.691895,0.999974,-0.006494,0.003195,0.000031,0.121969,-0.100834,-0.001065
480509.256409,4,0.005122,0.007457,2.210519,0.026001,0.045013,-0.680664,0.999990,-0.004150,0.001520,0.000002,0.046122,-0.027458,0.000000
480509.356363,5,0.007970,0.012352,2.161436,0.043976,0.076111,-0.166016,0.999704,-0.021045,0.012187,0.000229,-0.378791,0.227438,-0.000531
480509.456363,6,0.013048,0.021175,2.125497,0.057495,0.106323,-0.441650,0.999943,-0.010331,0.002682,-0.000187,0.313341,-0.239437,-0.003157
480509.556363,7,0.018319,0.030884,2.055923,0.093811,0.183472,-0.812988,0.998795,-0.044352,0.021017,0.000589,-0.248164,0.086789,0.022635
480509.656368,8,0.026516,0.047098,1.961512,0.106812,0.238647,-0.776367,0.999488,-0.030543,0.009472,0.000452,0.436060,-0.281707,-0.052258
480509.756372,8,0.036098,0.068591,1.882164,0.067627,0.199951,-0.750488,0.999818,0.011846,-0.014856,-0.001598,0.692132,-0.347702,-0.024629
480509.856363,10,0.042949,0.087304,1.799487,0.021774,0.114380,-0.773438,0.999279,0.032641,-0.019324,-0.001716,0.119173,0.076222,0.002018
480509.956363,11,0.045374,0.098857,1.733567,-0.025742,0.027832,-0.350098,0.998794,0.042407,-0.024716,-0.001162,0.085562,-0.031839,-0.004568
480510.056349,12,0.043460,0.102472,1.666957,-0.069153,-0.058594,-0.918457,0.998764,0.044036,-0.022939,-0.002059,0.068927,0.061461,-0.022362
480510.156348,14,0.040272,0.103478,1.535532,-0.082031,-0.115723,-1.064453,0.999313,0.034431,-0.013208,-0.003593,-0.359701,0.262481,-0.039338
480510.256354,15,0.033306,0.094058,1.454335,-0.099731,-0.214600,-0.535645,0.998398,0.054752,-0.013558,-0.004495,0.375518,-0.022396,-0.031003
480510.356364,15,0.023196,0.071102,1.408591,-0.103821,-0.298096,-0.010353,0.999377,0.034995,0.000749,-0.004591,-0.472330,0.249528,0.001915
480510.456365,16,0.012882,0.039647,1.384847,-0.092957,-0.330078,-0.310059,0.999939,0.007888,0.005761,-0.005128,-0.593412,0.213121,-0.027509
480510.556357,17,0.003951,0.007950,1.338386,-0.075073,-0.392334,-0.387939,0.998839,0.047209,0.006165,-0.007344,0.591230,0.030901,-0.054985
480510.656354,17,-0.003527,-0.031761,1.295635,-0.043243,-0.409668,-0.341553,0.999811,-0.003733,0.018020,-0.006199,-1.263182,0.187214,0.033185
480510.756358,17,-0.007159,-0.068545,1.259524,0.003452,-0.304443,-0.337158,0.998208,-0.054675,0.023637,-0.005679,-0.650681,-0.022072,-0.038043
480510.856360,17,-0.006295,-0.094780,1.225314,0.043091,-0.146729,-0.346436,0.996609,-0.079755,0.018792,-0.007515,-0.129809,-0.169761,-0.052496
480510.956358,17,-0.001913,-0.105973,1.188337,0.066589,0.019424,-0.342529,0.996508,-0.082196,0.011933,-0.008599,0.232211,-0.171942,-0.014411
480511.056356,17,0.004791,-0.101585,1.150310,0.080322,0.166504,-0.334473,0.997223,-0.073520,0.008178,-0.008561,0.405516,-0.110992,0.001014
480511.156359,17,0.013096,-0.083513,1.111233,0.095032,0.288086,-0.328125,0.997972,-0.062342,0.009709,-0.008418,0.419970,-0.045372,0.006950
480511.256363,17,0.023395,-0.053501,1.070902,0.118103,0.387695,-0.327881,0.998417,-0.053470,0.015007,-0.008882,0.375518,-0.021953,-0.016916
480511.356362,17,0.036000,-0.015241,1.031741,0.152588,0.473633,-0.322021,0.998553,-0.048387,0.021337,-0.009726,0.315250,-0.041827,-0.004333
480511.456357,17,0.052545,0.031754,0.991528,0.196655,0.550293,-0.319580,0.998582,-0.045347,0.026112,-0.009744,0.304887,-0.110106,0.001068
