timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,acc_x,acc_y,acc_z
514282.107054,0,0.000101,-0.000055,2.482422,0.284140,0.308037,-0.260303,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.252762,0.000802,0.002016,0.000387,0.000000,0.000000,-0.448443
514282.207018,0,0.029868,0.032218,2.452695,0.284210,0.308182,-0.307276,1.000000,0.000002,0.000006,0.000001,0.000084,0.000211,0.000023,0.259315,0.000002,0.001811,0.000386,0.000106,-0.000042,-0.205737
514282.307023,0,0.059417,0.064261,2.419641,0.284295,0.308322,-0.328664,1.000000,0.000007,0.000021,0.000002,0.000084,0.000399,0.000046,0.262741,-0.000552,0.001596,0.000385,0.000416,-0.000128,-0.078840
514282.407023,0,0.088788,0.096115,2.385272,0.284415,0.308456,-0.336808,1.000000,0.000009,0.000046,0.000005,0.000027,0.000564,0.000068,0.264501,-0.000902,0.001348,0.000385,0.000907,-0.000185,-0.013673
514282.507023,0,0.117997,0.127790,2.350619,0.284587,0.308591,-0.338211,1.000000,0.000008,0.000079,0.000009,-0.000066,0.000703,0.000091,0.265372,-0.001082,0.001056,0.000385,0.001549,-0.000166,0.018584
514282.607027,0,0.147065,0.159304,2.316184,0.284823,0.308734,-0.336314,1.000000,0.000002,0.000117,0.000015,-0.000176,0.000811,0.000113,0.265770,-0.001118,0.000711,0.000385,0.002312,-0.000045,0.033340
514282.707025,0,0.176014,0.190674,2.282191,0.285135,0.308896,-0.332927,1.000000,-0.000010,0.000160,0.000021,-0.000290,0.000883,0.000136,0.265919,-0.001036,0.000306,0.000385,0.003160,0.000188,0.038853
514282.807018,0,0.204870,0.221922,2.248720,0.285527,0.309089,-0.328998,1.000000,-0.000027,0.000206,0.000028,-0.000394,0.000914,0.000158,0.265938,-0.000857,-0.000164,0.000384,0.004055,0.000528,0.039550
514282.907045,0,0.233657,0.253070,2.215777,0.286003,0.309322,-0.325013,1.000000,-0.000049,0.000251,0.000037,-0.000481,0.000897,0.000180,0.265891,-0.000599,-0.000703,0.000384,0.004953,0.000963,0.037807
514283.007042,0,0.262400,0.284140,2.183335,0.286559,0.309603,-0.321217,1.000000,-0.000075,0.000295,0.000046,-0.000541,0.000827,0.000202,0.265812,-0.000275,-0.001309,0.000383,0.005803,0.001467,0.034891
514283.107047,0,0.291121,0.315152,2.151349,0.287187,0.309937,-0.317724,1.000000,-0.000102,0.000333,0.000057,-0.000568,0.000696,0.000223,0.265720,0.000100,-0.001982,0.000383,0.006551,0.002013,0.031472
514283.207038,0,0.319840,0.346127,2.119771,0.287875,0.310325,-0.314581,1.000000,-0.000130,0.000363,0.000069,-0.000558,0.000498,0.000245,0.265623,0.000517,-0.002714,0.000382,0.007135,0.002566,0.027898
514283.307022,0,0.348573,0.377083,2.088550,0.288602,0.310767,-0.311800,1.000000,-0.000157,0.000381,0.000082,-0.000507,0.000227,0.000267,0.265527,0.000966,-0.003500,0.000381,0.007488,0.003088,0.024342
514283.407028,0,0.377334,0.408035,2.057638,0.289342,0.311255,-0.309377,1.000000,-0.000180,0.000383,0.000095,-0.000411,-0.000121,0.000288,0.265434,0.001439,-0.004328,0.000379,0.007537,0.003536,0.020883
514283.507077,0,0.406131,0.438999,2.026989,0.290062,0.311781,-0.307301,1.000000,-0.000197,0.000367,0.000110,-0.000268,-0.000552,0.000310,0.265344,0.001929,-0.005189,0.000378,0.007205,0.003866,0.017549
514283.607031,0,0.434969,0.469985,1.996560,0.290720,0.312331,-0.305558,1.000000,-0.000205,0.000326,0.000126,-0.000076,-0.001067,0.000331,0.265257,0.002430,-0.006070,0.000377,0.006414,0.004032,0.014344
514283.707030,0,0.463845,0.501005,1.966309,0.291266,0.312886,-0.304135,1.000000,-0.000203,0.000259,0.000143,0.000165,-0.001669,0.000352,0.265174,0.002934,-0.006956,0.000376,0.005078,0.003987,0.011257
514283.807030,0,0.492754,0.532063,1.936200,0.291643,0.313422,-0.303019,1.000000,-0.000188,0.000159,0.000161,0.000456,-0.002359,0.000374,0.265093,0.003437,-0.007833,0.000374,0.003116,0.003683,0.008270
514283.907052,0,0.521681,0.563163,1.906196,0.291785,0.313912,-0.302198,1.000000,-0.000156,0.000023,0.000180,0.000797,-0.003136,0.000395,0.265015,0.003932,-0.008685,0.000373,0.000441,0.003071,0.005364
514284.007037,0,0.550602,0.594303,1.876263,0.291617,0.314322,-0.301667,1.000000,-0.000107,-0.000154,0.000200,0.001187,-0.003997,0.000416,0.264938,0.004413,-0.009495,0.000373,-0.003028,0.002104,0.002519
514284.107028,0,0.579489,0.625479,1.846369,0.291056,0.314614,-0.301417,1.000000,-0.000038,-0.000376,0.000222,0.001624,-0.004938,0.000437,0.264862,0.004875,-0.010247,0.000372,-0.007371,0.000735,-0.000286
514284.207033,0,0.608301,0.656681,1.816481,0.290012,0.314747,-0.301446,1.000000,0.000055,-0.000646,0.000244,0.002108,-0.005954,0.000458,0.264787,0.005310,-0.010923,0.000371,-0.012663,-0.001083,-0.003068
514284.307067,0,0.636988,0.687893,1.786570,0.288387,0.314673,-0.301750,0.999999,0.000173,-0.000968,0.000267,0.002635,-0.007037,0.000479,0.264713,0.005714,-0.011507,0.000371,-0.018974,-0.003391,-0.005844
514284.407098,0,0.665490,0.719095,1.756606,0.286077,0.314341,-0.302331,0.999999,0.000318,-0.001345,0.000291,0.003202,-0.008178,0.000499,0.264638,0.006079,-0.011982,0.000371,-0.026364,-0.006232,-0.008630
514284.507029,0,0.693734,0.750260,1.726560,0.282971,0.313696,-0.303189,0.999998,0.000491,-0.001780,0.000317,0.003806,-0.009367,0.000520,0.264563,0.006398,-0.012330,0.000371,-0.034886,-0.009643,-0.011435
514284.607029,0,0.721636,0.781355,1.696404,0.278954,0.312679,-0.304326,0.999997,0.000696,-0.002276,0.000343,0.004441,-0.010591,0.000541,0.264488,0.006666,-0.012537,0.000371,-0.044578,-0.013657,-0.014269
514284.707083,0,0.749100,0.812340,1.666108,0.273909,0.311229,-0.305746,0.999995,0.000933,-0.002832,0.000371,0.005104,-0.011836,0.000562,0.264412,0.006875,-0.012587,0.000371,-0.055469,-0.018302,-0.017134
514284.806989,0,0.776018,0.843169,1.635646,0.267714,0.309281,-0.307453,0.999993,0.001204,-0.003451,0.000399,0.005787,-0.013087,0.000583,0.264336,0.007019,-0.012467,0.000371,-0.067570,-0.023603,-0.020025
514284.907037,0,0.802266,0.873788,1.604989,0.260248,0.306768,-0.309449,0.999990,0.001509,-0.004132,0.000429,0.006486,-0.014325,0.000604,0.264261,0.007091,-0.012164,0.000372,-0.080878,-0.029577,-0.022929
514285.007035,0,0.827712,0.904134,1.574111,0.251394,0.303623,-0.311735,0.999986,0.001849,-0.004874,0.000460,0.007191,-0.015534,0.000625,0.264187,0.007085,-0.011669,0.000372,-0.095372,-0.036234,-0.025818
514285.107070,0,0.852209,0.934140,1.542985,0.241034,0.299777,-0.314312,0.999981,0.002225,-0.005676,0.000492,0.007897,-0.016694,0.000646,0.264116,0.006995,-0.010973,0.000372,-0.111013,-0.043577,-0.028644
514285.207030,0,0.875599,0.963728,1.511585,0.229058,0.295162,-0.317172,0.999975,0.002635,-0.006533,0.000525,0.008593,-0.017785,0.000667,0.264050,0.006816,-0.010070,0.000373,-0.127742,-0.051601,-0.031335
514285.307039,0,0.897712,0.992816,1.479888,0.215363,0.289711,-0.320303,0.999967,0.003079,-0.007442,0.000559,0.009272,-0.018786,0.000688,0.263992,0.006542,-0.008956,0.000373,-0.145483,-0.060293,-0.033777
514285.407012,0,0.918371,1.021313,1.447873,0.199856,0.283360,-0.323679,0.999958,0.003557,-0.008398,0.000595,0.009923,-0.019676,0.000709,0.263947,0.006171,-0.007632,0.000373,-0.164137,-0.069632,-0.035800
514285.507017,0,0.937389,1.049122,1.415523,0.182456,0.276047,-0.327257,0.999947,0.004065,-0.009394,0.000631,0.010538,-0.020434,0.000731,0.263922,0.005699,-0.006099,0.000373,-0.183591,-0.079588,-0.037150
514285.607075,0,0.954570,1.076139,1.382828,0.163096,0.267715,-0.330972,0.999935,0.004603,-0.010424,0.000669,0.011105,-0.021039,0.000752,0.263927,0.005124,-0.004364,0.000372,-0.203713,-0.090122,-0.037452
514285.707044,0,0.969717,1.102255,1.349789,0.141725,0.258313,-0.334717,0.999921,0.005167,-0.011478,0.000708,0.011615,-0.021472,0.000773,0.263978,0.004447,-0.002435,0.000371,-0.224359,-0.101190,-0.036149
514285.811958,0,0.982627,1.127356,1.316421,0.118310,0.247795,-0.338332,0.999904,0.005754,-0.012549,0.000748,0.012057,-0.021713,0.000793,0.264095,0.003667,-0.000325,0.000370,-0.245377,-0.112741,-0.032419
514285.907011,0,0.993099,1.151323,1.282762,0.092837,0.236124,-0.341575,0.999887,0.006360,-0.013624,0.000789,0.012422,-0.021744,0.000814,0.264313,0.002788,0.001951,0.000369,-0.266613,-0.124726,-0.025044
514286.007010,0,1.000932,1.174032,1.248881,0.065315,0.223269,-0.344087,0.999867,0.006981,-0.014693,0.000831,0.012698,-0.021551,0.000835,0.264680,0.001813,0.004373,0.000366,-0.287924,-0.137096,-0.012235
514286.107077,0,1.005932,1.195360,1.214899,0.035770,0.209210,-0.345333,0.999847,0.007612,-0.015745,0.000875,0.012879,-0.021119,0.000856,0.265265,0.000748,0.006921,0.000363,-0.309191,-0.149815,0.008622
514286.207049,0,1.007916,1.215179,1.181001,0.004252,0.193932,-0.344527,0.999825,0.008247,-0.016765,0.000920,0.012953,-0.020438,0.000876,0.266170,-0.000402,0.009571,0.000360,-0.330340,-0.162869,0.041279
514286.307046,0,1.006713,1.233362,1.147477,-0.029172,0.177432,-0.340530,0.999803,0.008880,-0.017742,0.000965,0.012915,-0.019500,0.000896,0.267536,-0.001629,0.012298,0.000355,-0.351363,-0.176278,0.090953
514286.407061,0,1.002172,1.249785,1.114751,-0.064422,0.159711,-0.331717,0.999780,0.009505,-0.018662,0.001012,0.012758,-0.018302,0.000916,0.269546,-0.002928,0.015078,0.000349,-0.372334,-0.190107,0.164435
514286.507035,0,0.994169,1.264323,1.083441,-0.101401,0.140776,-0.315859,0.999758,0.010114,-0.019511,0.001061,0.012476,-0.016843,0.000935,0.272397,-0.004292,0.017884,0.000342,-0.393372,-0.204454,0.269018
514286.607045,0,0.982619,1.276854,1.054415,-0.139980,0.120652,-0.290129,0.999737,0.010702,-0.020276,0.001109,0.012066,-0.015129,0.000953,0.276127,-0.005718,0.020675,0.000332,-0.414378,-0.219301,0.406172
514286.707041,0,0.967530,1.287252,1.028832,-0.179901,0.099433,-0.251820,0.999717,0.011259,-0.020944,0.001159,0.011527,-0.013176,0.000971,0.279790,-0.007192,0.023329,0.000318,-0.433678,-0.233774,0.540886
514286.807054,0,0.949206,1.295366,1.008030,-0.220306,0.077545,-0.202300,0.999699,0.011771,-0.021498,0.001208,0.010869,-0.011038,0.000988,0.276983,-0.008629,0.025246,0.000289,-0.440665,-0.241971,0.436300
514286.907054,0,0.929440,1.300947,0.992775,-0.257268,0.057151,-0.166200,0.999685,0.012206,-0.021912,0.001254,0.010155,-0.008947,0.001001,0.271247,-0.010117,0.027874,0.000284,-0.439818,-0.245718,0.223558
514287.007046,0,0.905934,1.304912,0.979436,-0.295122,0.035886,-0.147192,0.999672,0.012619,-0.022242,0.001302,0.009294,-0.006574,0.001015,0.268187,-0.011512,0.030214,0.000276,-0.441386,-0.251179,0.109859
514287.107098,0,0.878503,1.307077,0.967016,-0.333957,0.013647,-0.137628,0.999662,0.013002,-0.022471,0.001352,0.008291,-0.003938,0.001029,0.266530,-0.012871,0.032437,0.000265,-0.443155,-0.257205,0.048174
514287.207045,0,0.846969,1.307263,0.954940,-0.373699,-0.009584,-0.133348,0.999655,0.013345,-0.022583,0.001405,0.007144,-0.001046,0.001042,0.265564,-0.014222,0.034640,0.000251,-0.443708,-0.263040,0.012153
514287.307043,0,0.811158,1.305296,0.942868,-0.414168,-0.033771,-0.132251,0.999651,0.013639,-0.022559,0.001459,0.005851,0.002103,0.001055,0.264900,-0.015570,0.036870,0.000236,-0.442108,-0.268174,-0.012536
514287.407044,0,0.770910,1.301012,0.930568,-0.455107,-0.058835,-0.133411,0.999652,0.013875,-0.022383,0.001516,0.004409,0.005518,0.001068,0.264336,-0.016902,0.039135,0.000219,-0.437699,-0.272244,-0.033361
514287.507058,0,0.726085,1.294254,0.917849,-0.496199,-0.084668,-0.136547,0.999657,0.014043,-0.022036,0.001575,0.002816,0.009206,0.001079,0.263776,-0.018193,0.041410,0.000202,-0.429989,-0.274974,-0.053874
514287.607040,0,0.676577,1.284875,0.904519,-0.537073,-0.111131,-0.141691,0.999668,0.014134,-0.021501,0.001637,0.001072,0.013173,0.001090,0.263183,-0.019409,0.043648,0.000183,-0.418576,-0.276144,-0.075376
514287.707128,0,0.622325,1.272746,0.890369,-0.577298,-0.138057,-0.149000,0.999683,0.014138,-0.020758,0.001701,-0.000819,0.017422,0.001100,0.262560,-0.020512,0.045780,0.000165,-0.403115,-0.275570,-0.097814
514287.807041,0,0.563336,1.257760,0.875170,-0.616385,-0.165244,-0.158627,0.999704,0.014045,-0.019786,0.001767,-0.002847,0.021946,0.001110,0.261951,-0.021465,0.047725,0.000148,-0.383332,-0.273119,-0.119550
514287.907039,0,0.499707,1.239843,0.858684,-0.653791,-0.192460,-0.170551,0.999730,0.013845,-0.018569,0.001836,-0.004999,0.026726,0.001118,0.261694,-0.022234,0.049386,0.000133,-0.359365,-0.268971,-0.128038
514288.007036,0,0.431644,1.218965,0.840744,-0.688953,-0.219473,-0.183468,0.999761,0.013531,-0.017090,0.001908,-0.007255,0.031730,0.001126,0.262069,-0.022791,0.050665,0.000120,-0.331173,-0.263238,-0.112970
514288.107052,0,0.359469,1.195143,0.821383,-0.721293,-0.246043,-0.194960,0.999795,0.013096,-0.015336,0.001982,-0.009590,0.036913,0.001133,0.262767,-0.023116,0.051463,0.000108,-0.297934,-0.255438,-0.085795
514288.207062,0,0.283586,1.168436,0.800830,-0.750161,-0.271890,-0.203732,0.999831,0.012535,-0.013299,0.002059,-0.011977,0.042218,0.001139,0.263452,-0.023189,0.051694,0.000099,-0.258974,-0.245113,-0.059031
514288.307105,0,0.204532,1.138965,0.779404,-0.774843,-0.296674,-0.209775,0.999867,0.011847,-0.010975,0.002138,-0.014384,0.047573,0.001145,0.264044,-0.023003,0.051297,0.000091,-0.214133,-0.232134,-0.035681
514288.407051,0,0.122980,1.106923,0.757426,-0.794630,-0.320043,-0.213410,0.999902,0.011031,-0.008369,0.002220,-0.016778,0.052900,0.001150,0.264504,-0.022561,0.050248,0.000084,-0.163472,-0.216477,-0.017314
514288.507055,0,0.039728,1.072574,0.735188,-0.808859,-0.341644,-0.215144,0.999931,0.010093,-0.005492,0.002303,-0.019124,0.058113,0.001155,0.264808,-0.021879,0.048580,0.000076,-0.107256,-0.198213,-0.004892
