timestamp,solve_num,coord_mode,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,abs_x,abs_y,abs_z,abs_vx,abs_vy,abs_vz,abs_qw,abs_qx,abs_qy,abs_qz,abs_wx,abs_wy,abs_wz,rel_x,rel_y,rel_z,rel_vx,rel_vy,rel_vz,rel_qw,rel_qx,rel_qy,rel_qz,rel_wx,rel_wy,rel_wz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz
514282.107000,0,absolute,0.000140,-0.000039,2.482422,-0.000172,0.000221,0.000422,1.000000,-0.000058,0.000121,0.000000,0.001063,0.000003,0.000000,0.000140,-0.000039,2.482422,-0.000172,0.000221,0.000422,1.000000,-0.000058,0.000121,0.000000,0.001063,0.000003,0.000000,-0.930655,0.365503,2.082422,-0.146388,-0.372097,0.000422,1.000000,-0.000058,0.000121,0.000000,0.001063,0.000003,0.000000,0.930795,-0.365542,0.400000,0.146217,0.372318,0.000000
514282.206974,0,absolute,0.000628,0.000483,2.470703,0.052429,0.061707,-0.257568,0.995729,-0.070711,-0.057878,-0.013221,-0.992656,0.806669,-0.222802,0.000628,0.000483,2.470703,0.052429,0.061707,-0.257568,0.995729,-0.070711,-0.057878,-0.013221,-0.992656,0.806669,-0.222802,-0.944040,0.328512,2.070703,-0.078782,-0.316160,-0.257568,0.995729,-0.070711,-0.057878,-0.013221,-0.992656,0.806669,-0.222802,0.944668,-0.328029,0.400000,0.131212,0.377867,0.000000
514282.306979,0,absolute,0.010124,0.011604,2.435547,0.194580,0.243652,-0.302979,0.992684,-0.095570,-0.069944,-0.023511,0.194577,-0.334340,0.046599,0.010124,0.011604,2.435547,0.194580,0.243652,-0.302979,0.992684,-0.095570,-0.069944,-0.023511,0.194577,-0.334340,0.046599,-0.946907,0.301590,2.035547,0.078586,-0.139160,-0.302979,0.992684,-0.095570,-0.069944,-0.023511,0.194577,-0.334340,0.046599,0.957031,-0.289986,0.400000,0.115994,0.382812,0.000000
514282.406982,0,absolute,0.033203,0.039917,2.400391,0.309326,0.397949,-0.284424,0.995589,-0.077226,-0.052112,-0.011090,0.683405,-0.682315,0.137172,0.033203,0.039917,2.400391,0.309326,0.397949,-0.284424,0.995589,-0.077226,-0.052112,-0.011090,0.683405,-0.682315,0.137172,-0.934658,0.291401,2.000391,0.208733,0.010805,-0.284424,0.995589,-0.077226,-0.052112,-0.011090,0.683405,-0.682315,0.137172,0.967862,-0.251484,0.400000,0.100593,0.387145,0.000000
514282.506981,0,absolute,0.065247,0.081360,2.361328,0.360840,0.480957,-0.319336,0.998932,-0.040721,-0.021814,0.000366,0.803397,-0.685587,0.029844,0.065247,0.081360,2.361328,0.360840,0.480957,-0.319336,0.998932,-0.040721,-0.021814,0.000366,0.803397,-0.685587,0.029844,-0.911898,0.293937,1.961328,0.275809,0.090099,-0.319336,0.998932,-0.040721,-0.021814,0.000366,0.803397,-0.685587,0.029844,0.977144,-0.212577,0.400000,0.085031,0.390858,0.000000
514282.606978,0,absolute,0.100342,0.129150,2.322266,0.350586,0.489502,-0.354980,0.999980,-0.005043,0.003250,0.001941,0.657226,-0.448877,-0.035963,0.100342,0.129150,2.322266,0.350586,0.489502,-0.354980,0.999980,-0.005043,0.003250,0.001941,0.657226,-0.448877,-0.035963,-0.884521,0.302486,1.922266,0.281252,0.095557,-0.354980,0.999980,-0.005043,0.003250,0.001941,0.657226,-0.448877,-0.035963,0.984863,-0.173335,0.400000,0.069334,0.393945,0.000000
514282.706972,0,absolute,0.134033,0.176758,2.287109,0.311768,0.444092,-0.365723,0.999716,0.019256,0.014034,-0.000214,0.360247,-0.148489,-0.024458,0.134033,0.176758,2.287109,0.311768,0.444092,-0.365723,0.999716,0.019256,0.014034,-0.000214,0.360247,-0.148489,-0.024458,-0.856975,0.310562,1.887109,0.258246,0.047689,-0.365723,0.999716,0.019256,0.014034,-0.000214,0.360247,-0.148489,-0.024458,0.991008,-0.133804,0.400000,0.053522,0.396403,0.000000
514282.806975,0,absolute,0.164551,0.219727,2.250000,0.278320,0.377930,-0.360596,0.999548,0.027849,0.011319,-0.000699,0.073631,0.031447,-0.002173,0.164551,0.219727,2.250000,0.278320,0.377930,-0.360596,0.999548,0.027849,0.011319,-0.000699,0.073631,0.031447,-0.002173,-0.831015,0.313800,1.850000,0.240691,-0.020296,-0.360596,0.999548,0.027849,0.011319,-0.000699,0.073631,0.031447,-0.002173,0.995565,-0.094073,0.400000,0.037629,0.398226,0.000000
514282.906991,0,absolute,0.192505,0.256836,2.214844,0.262695,0.319824,-0.339355,0.999721,0.023433,0.002997,0.000014,-0.115151,0.076835,0.002090,0.192505,0.256836,2.214844,0.262695,0.319824,-0.339355,0.999721,0.023433,0.002997,0.000014,-0.115151,0.076835,0.002090,-0.806026,0.311020,1.814844,0.241022,-0.079588,-0.339355,0.999721,0.023433,0.002997,0.000014,-0.115151,0.076835,0.002090,0.998531,-0.054184,0.400000,0.021674,0.399412,0.000000
514283.007004,0,absolute,0.219849,0.289307,2.181641,0.266113,0.286377,-0.320312,0.999916,0.011754,-0.005439,0.000564,-0.167579,0.014471,-0.000045,0.219849,0.289307,2.181641,0.266113,0.286377,-0.320312,0.999916,0.011754,-0.005439,0.000564,-0.167579,0.014471,-0.000045,-0.780050,0.303512,1.781641,0.260431,-0.113583,-0.320312,0.999916,0.011754,-0.005439,0.000564,-0.167579,0.014471,-0.000045,0.999899,-0.014206,0.400000,0.005682,0.399960,0.000000
