timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
481565.587842,0,0.000040,0.000011,2.486041,0.000247,-0.000183,0.000464,1.000000,-0.000051,0.000043,0.000000,0.000000,-0.001063,0.000000
481565.687838,1,0.000063,-0.000010,2.469669,-0.000178,-0.003853,-0.392578,0.999991,0.004102,-0.000472,0.000000,0.010857,-0.002084,0.000000
481565.787834,3,0.000035,-0.000435,2.410501,-0.001266,-0.010719,-0.663086,0.999995,0.003262,-0.000514,-0.000000,-0.037293,0.003198,0.000000
481565.887841,3,-0.000095,-0.001511,2.357342,-0.001879,-0.017441,-0.373535,0.999992,0.003988,-0.000306,0.000001,0.036952,0.007461,0.000000
481565.987836,5,-0.000310,-0.003591,2.315541,-0.002859,-0.030045,-0.417969,0.999974,0.007161,-0.000635,-0.000000,0.014564,-0.000766,0.000000
481566.087848,6,-0.000577,-0.006535,2.271956,-0.002260,-0.041260,-0.419678,0.999979,0.006500,0.000464,-0.000013,-0.046019,0.025260,-0.001065
481566.187844,7,-0.000773,-0.010779,2.224911,-0.000917,-0.054810,-0.447754,0.999967,0.008120,0.000512,-0.000031,0.005859,-0.000383,0.000000
481566.287839,8,-0.000850,-0.016629,2.162712,0.004070,-0.066467,-0.671875,0.999978,0.005987,0.002738,-0.000052,-0.099402,0.032503,-0.001065
481566.387825,9,-0.000500,-0.022545,2.102234,0.008324,-0.088074,-0.527832,0.999908,0.013393,0.002215,0.000047,0.094425,-0.017164,0.004025
481566.487843,9,0.000365,-0.031727,2.041453,0.016449,-0.112610,-0.641602,0.999912,0.012405,0.004734,0.000152,-0.156943,0.038486,-0.001112
481566.587834,11,0.001949,-0.042427,1.968487,0.025848,-0.130493,-0.646973,0.999921,0.011674,0.004616,0.000124,-0.053996,-0.023129,-0.000212
481566.687829,12,0.004778,-0.056089,1.907004,0.038666,-0.143555,-0.425781,0.999941,0.008334,0.007022,0.000034,-0.100765,0.055189,-0.006392
481566.787841,13,0.008766,-0.070348,1.852604,0.049194,-0.156372,-0.589844,0.999938,0.009789,0.005216,-0.000035,-0.070359,-0.062348,0.003202
481566.887840,14,0.012961,-0.084082,1.779138,0.066162,-0.159546,-0.885742,0.999940,0.004942,0.009764,0.000143,-0.191986,0.031634,-0.000212
481566.987844,14,0.019525,-0.100179,1.706890,0.077271,-0.160034,-0.232300,0.999959,0.006086,0.006687,0.000303,-0.133899,-0.100697,0.005475
481567.087832,15,0.027669,-0.116967,1.689319,0.075989,-0.181274,-0.217163,0.999702,0.023825,-0.005383,0.000141,0.090675,-0.146580,-0.008522
481567.187791,15,0.035565,-0.136393,1.649247,0.114136,-0.198975,-0.346924,0.999439,0.003562,0.033273,0.001273,-0.578140,0.763582,-0.004419
481567.287831,16,0.050008,-0.156009,1.611263,0.228027,-0.166382,-0.310303,0.997917,-0.017482,0.062097,0.000591,-0.296433,0.138945,-0.024101
481567.387839,17,0.076573,-0.173669,1.569802,0.257812,-0.196655,-0.371582,0.999157,0.040210,-0.008118,-0.001632,1.295907,-1.569705,-0.086789
481567.487830,18,0.100440,-0.196039,1.523318,0.250244,-0.223145,-0.472656,0.999877,-0.004093,0.014835,-0.002858,-1.392991,0.909753,0.075404
481567.587829,18,0.125663,-0.218189,1.482182,0.211670,-0.256592,-0.194580,0.997989,0.049694,-0.039278,-0.002518,2.569997,-1.704969,-0.235074
481567.687821,18,0.145152,-0.247217,1.438915,0.047943,-0.468750,-0.636719,0.986779,0.126069,-0.099456,-0.021938,1.695151,-0.422424,-0.675224
481567.787814,18,0.156141,-0.287132,1.334879,-0.080688,-0.901367,-0.815430,0.972357,0.203425,-0.097818,-0.059773,-0.391881,0.992656,-0.595594
481567.887825,18,0.151512,-0.350206,1.224517,-0.142090,-1.268555,-0.781250,0.971681,0.218886,-0.069526,-0.055604,-1.821687,0.795761,0.300251
481567.987822,18,0.135215,-0.450503,1.089880,-0.256592,-1.418945,-0.846191,0.990452,0.132012,-0.036038,-0.016674,-2.325651,0.562323,0.851939
481568.087824,18,0.111101,-0.576802,0.969475,-0.343262,-1.319336,-0.997070,0.999407,0.024317,-0.021787,0.010967,-1.910045,0.409607,0.198804
481568.187828,18,0.082728,-0.709463,0.854780,-0.317383,-1.085938,-1.058594,0.998349,-0.056425,-0.003327,0.010192,-1.162826,0.364610,-0.151625
481568.287822,18,0.055475,-0.822109,0.761822,-0.259033,-0.816406,-0.966309,0.995069,-0.098935,0.006994,0.001213,-0.427606,0.170306,-0.152444
481568.387823,18,0.030243,-0.913762,0.677044,-0.197876,-0.574707,-0.869629,0.993563,-0.111684,0.018004,-0.005945,0.030526,0.199486,-0.077176
481568.487821,18,0.009511,-0.981520,0.601951,-0.122620,-0.367676,-0.719727,0.993814,-0.106041,0.031436,-0.010004,0.291797,0.177805,-0.016541
481568.587806,18,-0.004872,-1.029637,0.530156,-0.029877,-0.189453,-0.647949,0.994459,-0.094545,0.044377,-0.011970,0.355884,0.076222,0.015630
481568.687817,18,-0.009148,-1.056700,0.462972,0.075562,-0.039398,-0.621094,0.995149,-0.081740,0.053185,-0.012952,0.382882,-0.069950,0.008134
481568.787826,18,-0.003397,-1.069256,0.394581,0.178589,0.076538,-0.609375,0.996033,-0.068666,0.055141,-0.012752,0.356702,-0.225666,0.043940
481568.887815,18,0.012411,-1.069974,0.324496,0.269287,0.162842,-0.601074,0.997241,-0.053982,0.049884,-0.010388,0.376337,-0.362429,0.064802
481568.987790,18,0.034075,-1.063262,0.260638,0.327148,0.207275,-0.619141,0.998396,-0.038998,0.040175,-0.008403,0.354520,-0.388063,0.035452
481569.087801,18,0.066553,-1.047954,0.205228,0.358887,0.229614,-0.212769,0.999468,-0.022065,0.023173,-0.006275,0.277616,-0.409880,0.052905
481569.187810,18,0.103513,-1.028399,0.187973,0.374512,0.234619,-0.010025,0.999864,-0.009720,0.012761,-0.003805,0.167579,-0.181896,0.033645
481569.287790,18,0.142881,-1.007262,0.199608,0.375732,0.228149,0.402832,0.999973,-0.002878,0.005587,-0.003772,0.188577,-0.221030,-0.016405
481569.387801,18,0.185542,-0.984680,0.220956,0.382324,0.214844,-0.017227,0.999552,0.024276,0.016909,-0.004609,-0.003324,-0.311705,-0.021391
481569.487801,18,0.224295,-0.967896,0.207792,0.391846,0.168335,-0.094421,0.999872,0.013476,0.006055,-0.006130,-0.257845,-0.343884,-0.026691
481569.587808,18,0.268931,-0.951628,0.202273,0.389648,0.150024,-0.051056,0.999967,0.002509,-0.003543,-0.006865,-0.124082,-0.228529,0.000000
481569.687799,18,0.305970,-0.938369,0.196293,0.371338,0.147827,-0.062256,0.999935,-0.003625,-0.008375,-0.006812,-0.059928,-0.131309,-0.000061
481569.787863,18,0.346186,-0.922448,0.191418,0.347412,0.156006,-0.031738,0.999908,-0.006773,-0.009676,-0.006693,0.025140,-0.059314,0.003473
481569.887795,18,0.382481,-0.905972,0.189087,0.325195,0.167114,-0.008987,0.999921,-0.007300,-0.007448,-0.007058,0.041827,0.040293,-0.021391
481569.987785,18,0.417171,-0.888109,0.190809,0.312988,0.180542,0.059326,0.999931,-0.008526,-0.002469,-0.007694,0.025958,0.054644,0.003765
481570.087807,18,0.451064,-0.868785,0.194223,0.311035,0.195190,0.007957,0.999921,-0.009655,0.002929,-0.007461,0.039747,-0.019124,0.004875
481570.187780,18,0.485077,-0.848023,0.189533,0.316650,0.212036,-0.083496,0.999894,-0.011252,0.005374,-0.007497,0.014607,-0.073222,-0.001516
481570.287790,18,0.519585,-0.825603,0.175766,0.322754,0.231689,-0.172485,0.999874,-0.012931,0.005177,-0.007674,0.049633,-0.145080,-0.002633
481570.387834,18,0.554493,-0.801149,0.159318,0.322998,0.251709,-0.118591,0.999904,-0.011660,0.000208,-0.007527,0.090471,-0.150944,0.003111
481570.487835,18,0.590923,-0.773131,0.148240,0.317627,0.269287,-0.083374,0.999928,-0.008668,-0.003825,-0.007320,0.134922,-0.122446,-0.001549
