timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,acc_x,acc_y,acc_z
478503.665078,0,-0.000765,0.000450,2.458357,0.000394,0.000785,-0.323896,1.000000,-0.000641,0.000098,0.000003,-0.016176,0.002844,0.000078,0.241558,-0.112863,0.025281,0.001650,0.001746,0.011467,-0.863415
478503.765031,1,-0.000374,0.000282,2.426250,0.000421,0.001008,-0.568573,0.999998,-0.001752,0.000436,0.000007,-0.036431,0.009312,0.000139,0.119931,-0.353568,0.087811,0.002314,0.003875,0.015560,-5.368128
478503.865103,2,0.000008,0.000540,2.441203,0.000988,0.006280,-0.316853,0.999994,-0.003428,0.000531,0.000003,-0.042557,0.007675,0.000072,0.228560,-0.009611,0.016799,0.000909,0.008987,0.058044,-1.345023
478503.965074,3,0.000084,0.001922,2.314749,0.003435,0.016840,-0.841550,0.999988,-0.004843,0.000947,-0.000224,-0.027743,0.002569,-0.001961,0.273877,-0.275696,0.083700,0.002543,0.019241,0.098248,0.333098
478504.065064,4,0.000055,0.003367,2.286682,0.001955,0.022922,-0.410763,0.999992,-0.003917,-0.000049,0.000066,-0.003086,-0.007137,0.002680,0.267767,-0.081992,0.035139,-0.000961,-0.000982,0.077699,0.106987
478504.165054,5,-0.000549,0.006142,2.243567,0.000318,0.031017,-0.717331,0.999971,-0.007584,-0.000685,0.000970,-0.075063,0.003926,0.015640,0.173836,0.064255,0.085170,-0.006042,-0.008910,0.097642,-3.372360
478504.265064,6,0.000469,0.012316,2.199531,0.006032,0.069166,-0.380425,0.999927,-0.011838,0.001530,0.001837,-0.048272,0.012954,0.015822,0.308371,0.017876,-0.020286,-0.004171,0.034453,0.270455,1.607879
478504.365050,7,-0.002495,0.028183,2.152744,-0.028052,0.215558,-0.490169,0.997501,-0.069903,-0.010122,-0.001626,-0.510165,-0.055262,-0.023035,0.250923,4.658903,1.013284,-0.009993,-0.185546,1.296331,-0.609288
478504.465066,8,-0.002895,0.030030,2.100569,-0.017019,0.124088,-0.275079,0.999953,-0.008952,-0.000406,0.003601,0.165860,0.059358,0.046113,0.236978,-0.716844,-0.140275,-0.005812,-0.007685,0.157119,-1.034440
478504.565064,8,-0.004738,0.042847,2.073053,-0.017114,0.137437,-0.372601,0.999979,-0.000792,0.002582,0.005885,0.095686,0.046127,0.045770,0.264883,-0.418454,-0.101459,-0.009803,0.050564,0.015830,0.000325
478504.665068,8,-0.005718,0.056349,2.035793,-0.008214,0.132504,-0.372616,0.999955,0.002010,0.004437,0.008140,0.053714,0.036174,0.045212,0.264883,-0.418454,-0.101459,-0.009803,0.087369,-0.038727,0.000003
478504.765071,8,-0.006593,0.069680,1.998533,0.000989,0.127408,-0.372630,0.999916,0.004575,0.006223,0.010393,0.011834,0.026045,0.044646,0.264906,-0.403434,-0.129317,-0.012483,0.123035,-0.088502,0.000173
478504.865048,8,-0.005201,0.081647,1.961273,0.015007,0.119687,-0.372629,0.999891,0.003271,0.006887,0.012604,-0.028553,0.013028,0.043937,0.264906,-0.403434,-0.129317,-0.012483,0.135940,-0.062467,0.000203
478504.965051,8,-0.003672,0.093495,1.924010,0.029058,0.112562,-0.372628,0.999860,0.001850,0.007499,0.014812,-0.066631,0.000481,0.043227,0.264902,-0.001578,-0.045864,-0.012374,0.147657,-0.034118,0.000007
