timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
63194.442084,0,0.000116,0.000006,2.982256,-0.000407,-0.000008,0.000470,1.000000,0.000040,-0.000015,0.000000,-0.001064,0.000201,0.000000
63194.542047,0,0.000103,-0.000016,2.972186,-0.000266,-0.000123,-0.229248,1.000000,-0.000012,0.000036,0.000000,-0.001065,0.001101,0.000000
63194.642074,0,0.000121,-0.000027,2.936679,0.001244,0.001847,-0.453125,0.999998,-0.001486,0.000997,0.000000,-0.022942,0.013073,0.000000
63194.742064,0,0.000341,0.000237,2.889760,0.004963,0.007809,-0.460938,0.999993,-0.003231,0.001883,0.000001,-0.013550,0.002260,0.000000
63194.842058,0,0.000963,0.001151,2.845589,0.010002,0.016800,-0.407959,0.999985,-0.004882,0.002633,0.000001,-0.005083,-0.002303,0.000000
63194.942060,0,0.002115,0.003006,2.805456,0.015717,0.027603,-0.358398,0.999978,-0.005977,0.003042,0.000042,0.010329,-0.012135,0.000001
63195.042053,0,0.003781,0.005840,2.771610,0.021805,0.039154,-0.298340,0.999971,-0.006778,0.003521,0.000056,0.017181,-0.009877,-0.000036
63195.142053,0,0.006195,0.010046,2.740572,0.028458,0.051331,-0.252930,0.999964,-0.007453,0.003975,0.000078,0.021016,-0.013098,-0.000003
63195.242052,0,0.009392,0.015666,2.713856,0.035339,0.063904,-0.202515,0.999960,-0.007871,0.004138,0.000081,0.034378,-0.023743,0.000000
63195.342054,0,0.013445,0.022854,2.691037,0.043060,0.078125,-0.174561,0.999955,-0.008376,0.004435,0.000077,0.034702,-0.021408,0.000854
63195.442061,0,0.018217,0.031351,2.671567,0.051666,0.093384,-0.154053,0.999941,-0.009488,0.005297,0.000127,0.028651,-0.015962,0.000847
63195.542046,0,0.023941,0.041480,2.653600,0.062805,0.111816,-0.151245,0.999900,-0.012197,0.007199,0.000166,0.009698,-0.006839,-0.000006
63195.642051,0,0.030923,0.053645,2.635530,0.079529,0.138184,-0.157837,0.999762,-0.018527,0.011520,0.000205,-0.034140,0.013073,-0.000864
63195.742041,0,0.040052,0.069211,2.615702,0.106323,0.180908,-0.173706,0.999398,-0.029713,0.017873,0.000591,-0.064359,0.005940,0.013900
63195.842104,0,0.052149,0.089660,2.593518,0.146973,0.249146,-0.190186,0.998555,-0.046516,0.026879,0.001128,-0.095380,0.000319,-0.007542
63195.942023,0,0.069616,0.119383,2.564821,0.210205,0.363037,-0.226562,0.996731,-0.070658,0.039178,-0.000000,-0.076972,-0.050144,-0.044451
