timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
341023.906411,0,-0.000051,-0.000081,2.515310,0.000326,-0.000145,-0.004292,1.000000,-0.000087,0.000044,0.000000,-0.001116,-0.001065,0.000000
341024.006404,0,-0.000014,-0.000085,2.513198,0.000476,0.000107,-0.043274,1.000000,-0.000099,0.000163,0.000000,0.000000,0.003189,0.000000
341024.106397,1,0.000054,-0.000062,2.504790,0.000947,0.000354,-0.114868,1.000000,-0.000078,0.000239,0.000000,-0.000051,0.000000,0.000000
341024.206463,2,0.000174,-0.000023,2.492625,0.001633,0.000326,-0.101807,1.000000,0.000120,0.000374,0.000000,0.004263,0.002094,0.000000
341024.306418,3,0.000383,-0.000007,2.484716,0.002380,0.000000,-0.056000,1.000000,0.000089,0.000215,0.000000,-0.003140,-0.005326,0.000000
341024.406437,4,0.000642,-0.000009,2.478944,0.002836,-0.000130,-0.056122,1.000000,0.000153,0.000320,0.000000,0.002094,0.003162,0.000000
341024.506437,5,0.000966,-0.000038,2.470863,0.003630,-0.000515,-0.090881,1.000000,0.000203,0.000369,0.000000,-0.000006,-0.002056,0.000000
341024.606420,6,0.001361,-0.000106,2.460941,0.004078,-0.000750,-0.079041,1.000000,0.000009,0.000042,0.000000,-0.005326,-0.008522,0.000000
341024.706479,6,0.001763,-0.000171,2.453507,0.003748,-0.000505,-0.069336,1.000000,-0.000164,-0.000316,0.000000,-0.002131,-0.006179,0.000000
341024.806502,7,0.002101,-0.000199,2.442575,0.002785,-0.000050,-0.137329,1.000000,-0.000192,-0.000547,0.000000,0.001079,-0.003196,0.000000
341024.906469,7,0.002336,-0.000189,2.424924,0.001822,0.000263,-0.175293,1.000000,-0.000112,-0.000326,0.000000,0.002131,0.008522,0.000000
341025.006474,10,0.002512,-0.000155,2.404355,0.001848,0.000554,-0.230103,1.000000,-0.000203,0.000165,0.000000,-0.002748,0.007661,0.000000
341025.106454,10,0.002724,-0.000082,2.382418,0.002445,0.000947,-0.135498,1.000000,-0.000130,0.000241,0.000000,0.004263,-0.003196,0.000000
341025.206468,12,0.002991,0.000018,2.373485,0.002743,0.000965,-0.075867,1.000000,0.000048,0.000080,0.000000,0.002203,-0.003160,0.000000
341025.306492,12,0.003265,0.000103,2.363086,0.002525,0.000669,-0.076599,1.000000,0.000154,-0.000232,0.000000,0.002129,-0.006592,0.000000
341025.406471,12,0.003480,0.000145,2.355012,0.001677,0.000185,-0.075378,1.000000,0.000210,-0.000456,0.000000,0.000854,-0.002094,0.000000
341025.506492,12,0.003598,0.000136,2.343382,0.000566,-0.000265,-0.133911,1.000000,0.000059,-0.000501,-0.000000,-0.004466,0.000000,0.000000
341025.606464,12,0.003615,0.000106,2.323980,-0.000413,-0.000005,-0.219604,1.000000,-0.000289,-0.000421,-0.000000,-0.006392,0.002131,0.000000
341025.706523,12,0.003551,0.000130,2.296718,-0.001316,0.001716,-0.293213,0.999999,-0.001276,-0.000490,0.000017,-0.022515,-0.003196,0.000002
341025.806559,12,0.003391,0.000389,2.262149,-0.002764,0.006260,-0.353271,0.999996,-0.002591,-0.000773,-0.000139,-0.019328,-0.005326,-0.008548
341025.906513,12,0.003077,0.001129,2.222197,-0.005234,0.014221,-0.400391,0.999989,-0.004504,-0.001330,-0.000612,-0.035793,-0.010704,-0.008518
341026.006521,12,0.002502,0.002689,2.177248,-0.009460,0.026535,-0.439697,0.999976,-0.006557,-0.002212,-0.000946,-0.023078,-0.014863,-0.004461
341026.106534,12,0.001499,0.005450,2.129099,-0.016052,0.043121,-0.462646,0.999952,-0.009058,-0.003486,-0.001122,-0.039304,-0.021595,-0.003196
341026.206523,13,-0.000160,0.009846,2.077860,-0.025330,0.065002,-0.481689,0.999917,-0.011838,-0.004825,-0.001435,-0.025754,-0.015723,-0.010653
341026.306546,13,-0.002760,0.016407,2.035479,-0.031067,0.073853,-0.236450,0.999994,-0.002160,-0.002055,-0.001626,0.294797,0.099129,0.000449
341026.406606,14,-0.005804,0.023369,2.020056,-0.029236,0.062927,-0.093201,0.999966,0.007840,0.002095,-0.001430,0.131036,0.075676,0.004050
341026.506555,15,-0.008381,0.028734,2.004938,-0.021240,0.042267,-0.120972,0.999936,0.010340,0.004464,-0.001313,-0.008701,0.028754,0.001065
341026.606561,16,-0.010057,0.032097,1.990139,-0.010864,0.022781,-0.117859,0.999938,0.009596,0.005466,-0.001269,-0.025600,0.009766,-0.000992
341026.706577,16,-0.010661,0.033664,1.976409,0.000426,0.007248,-0.114014,0.999959,0.006760,0.005897,-0.001275,-0.065995,-0.000126,-0.001139
341026.806639,17,-0.010169,0.034014,1.961974,0.010864,-0.001008,-0.138184,0.999982,0.003097,0.004987,-0.001321,-0.066029,-0.032009,-0.001065
341026.906571,18,-0.008817,0.033877,1.944037,0.017700,-0.002398,-0.182373,0.999994,0.000181,0.003099,-0.001365,-0.046088,-0.044792,-0.001065
341027.006588,19,-0.006987,0.033801,1.925181,0.019928,0.000240,-0.141479,0.999998,-0.001216,0.000740,-0.001410,-0.011812,-0.049019,0.000014
341027.106596,19,-0.005121,0.034059,1.912868,0.017990,0.003874,-0.097290,0.999997,-0.001461,-0.001069,-0.001423,0.004713,-0.028566,0.000047
