timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,acc_x,acc_y,acc_z
514177.434753,0,0.000000,0.000000,2.480469,-0.383702,0.168516,-0.260059,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227987,-0.006396,0.004380,0.000458,0.000000,0.000000,-1.366047
514177.534754,0,-0.038595,0.016948,2.447407,-0.383855,0.168540,-0.397439,1.000000,-0.000016,0.000011,0.000001,-0.000643,0.000441,0.000026,0.250934,-0.005469,0.004471,0.000463,0.000206,0.000301,-0.516139
514177.634733,0,-0.077406,0.033990,2.404590,-0.383966,0.168618,-0.449619,1.000000,-0.000063,0.000045,0.000003,-0.001196,0.000893,0.000053,0.261726,-0.003264,0.001334,0.000471,0.000868,0.001215,-0.116462
514177.734752,0,-0.116284,0.051072,2.358468,-0.383992,0.168807,-0.461411,1.000000,-0.000132,0.000093,0.000006,-0.001527,0.001028,0.000080,0.265962,-0.001187,-0.001412,0.000478,0.001839,0.002592,0.040443
514177.834739,0,-0.155017,0.068116,2.312127,-0.383917,0.169142,-0.457331,1.000000,-0.000212,0.000142,0.000011,-0.001646,0.000885,0.000107,0.267394,0.000470,-0.003077,0.000483,0.002805,0.004191,0.093483
514177.934735,0,-0.193518,0.085106,2.266724,-0.383756,0.169633,-0.447954,1.000000,-0.000293,0.000178,0.000017,-0.001599,0.000576,0.000135,0.267769,0.001741,-0.003771,0.000486,0.003536,0.005811,0.107355
514178.034757,0,-0.231774,0.102052,2.222588,-0.383540,0.170270,-0.437249,1.000000,-0.000368,0.000198,0.000024,-0.001426,0.000200,0.000162,0.267782,0.002726,-0.003741,0.000488,0.003920,0.007307,0.107863
514178.134735,0,-0.269802,0.118978,2.179750,-0.383303,0.171037,-0.426550,1.000000,-0.000432,0.000198,0.000033,-0.001155,-0.000171,0.000190,0.267684,0.003514,-0.003208,0.000488,0.003933,0.008574,0.104224
514178.234765,0,-0.307630,0.135905,2.138148,-0.383081,0.171904,-0.416261,1.000000,-0.000481,0.000182,0.000043,-0.000808,-0.000487,0.000217,0.267553,0.004169,-0.002344,0.000487,0.003609,0.009530,0.099372
514178.334758,0,-0.345290,0.152855,2.097696,-0.382904,0.172838,-0.406490,1.000000,-0.000511,0.000153,0.000054,-0.000398,-0.000718,0.000245,0.267411,0.004740,-0.001273,0.000485,0.003020,0.010112,0.094116
514178.434761,0,-0.382812,0.169843,2.058307,-0.382792,0.173800,-0.397265,1.000000,-0.000519,0.000114,0.000067,0.000066,-0.000843,0.000272,0.267264,0.005258,-0.000087,0.000482,0.002262,0.010268,0.088652
