timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
340550.298606,0,-0.000104,0.000078,2.484405,0.000100,0.000068,0.000381,1.000000,0.000083,0.000040,0.000000,0.000072,0.000616,0.000000
340550.398612,1,-0.000131,0.000096,2.458153,0.000157,-0.000109,-0.627930,1.000000,0.000123,0.000127,-0.000017,0.003969,-0.000324,-0.039134
340550.498596,1,-0.000295,-0.000025,2.353964,-0.029129,-0.028976,-1.139648,0.999896,0.010142,-0.010164,-0.001487,0.091493,-0.067836,0.011752
340550.598592,1,-0.002039,-0.001698,2.231105,-0.128418,-0.091187,-1.435547,0.999042,0.024312,-0.036360,0.001359,0.093811,0.238483,0.065075
340550.698596,3,-0.008517,-0.007224,2.079672,-0.218628,-0.223389,-1.258789,0.997976,0.047461,-0.042280,0.001677,0.186941,0.133559,-0.066098
340550.798604,4,-0.027005,-0.027426,1.990845,-0.260742,-0.333496,-0.313477,0.998126,0.054501,-0.027759,0.001832,-0.172760,0.311978,0.047826
340550.898608,4,-0.053332,-0.062195,1.947067,-0.312012,-0.499512,-0.394287,0.991689,0.117770,-0.050539,-0.011325,1.445351,-1.382083,-0.485420
340550.998588,5,-0.085885,-0.111261,1.869848,-0.421387,-0.799316,-0.440186,0.986326,0.152257,-0.060821,-0.016745,-0.521963,0.446150,0.230165
340551.098589,5,-0.131042,-0.192685,1.810392,-0.479248,-1.007812,-0.142700,0.994280,0.105318,-0.017017,-0.005172,-1.492257,1.066287,-0.060712
340551.198577,5,-0.179821,-0.297024,1.771255,-0.445312,-1.118164,-0.251221,0.998513,0.052330,0.013725,-0.006717,-1.179188,0.487329,-0.096402
340551.298585,7,-0.225176,-0.409176,1.730399,-0.385498,-1.159180,-0.284912,0.999226,0.033731,0.016964,-0.011056,-0.529326,0.022959,-0.124627
340551.398584,7,-0.265932,-0.525609,1.688682,-0.271729,-1.181641,-0.386963,0.997527,0.025896,0.063982,-0.013260,-0.532053,0.866120,0.006098
340551.498593,7,-0.295221,-0.644956,1.639224,-0.117310,-1.208984,-0.458252,0.996146,0.032340,0.081214,-0.007160,-0.401426,-0.113992,0.155989
340551.598581,7,-0.309338,-0.768603,1.588160,-0.005913,-1.258789,-0.309570,0.997096,0.043763,0.062316,-0.000690,-0.165261,-0.578686,0.131445
340551.698580,7,-0.311028,-0.899446,1.545068,0.039124,-1.344727,-0.223511,0.997634,0.064533,0.023455,0.003550,-0.158716,-0.626137,0.128854
340551.798593,7,-0.308504,-1.040578,1.502366,0.016983,-1.460938,-0.153809,0.996708,0.080345,-0.006581,0.008620,-0.235074,-0.268753,0.114537
340551.898633,7,-0.307185,-1.195191,1.460966,-0.039703,-1.600586,-0.090088,0.995465,0.092065,-0.018940,0.014631,-0.411243,0.079358,0.135740
340551.998601,8,-0.308971,-1.365068,1.419870,-0.110474,-1.744141,-0.064270,0.995368,0.091907,-0.010385,0.026230,-0.605956,0.317432,0.228938
340552.098598,8,-0.312031,-1.546832,1.360448,-0.117126,-1.754883,-0.803223,0.998844,-0.002806,0.026900,0.039746,-2.624539,1.715877,0.097970
340552.198580,8,-0.308085,-1.723661,1.280033,0.174805,-1.583008,-0.756348,0.992728,-0.048449,0.104495,0.034994,-0.455695,0.357520,-0.251436
340552.298605,8,-0.282108,-1.886284,1.219560,0.367920,-1.489258,-0.683105,0.995734,-0.030232,0.083674,0.024482,-0.170988,-1.124647,-0.157489
340552.398568,8,-0.240985,-2.041871,1.159711,0.487793,-1.377930,-0.408691,0.996986,-0.042885,0.062153,0.017784,-0.386427,-0.619592,-0.151353
340552.498574,8,-0.184946,-2.178071,1.156565,0.593262,-1.248047,0.133789,0.997425,-0.058837,0.039769,0.009952,-0.287434,-1.044470,-0.195804
340552.598580,8,-0.119635,-2.305357,1.156691,0.655762,-1.065430,-0.498047,0.993689,-0.108647,0.027842,0.001500,-2.046399,1.358084,-0.455695
340552.698567,8,-0.056124,-2.424352,1.080280,1.059570,-0.424316,-1.223633,0.955399,-0.251150,0.149864,-0.040962,-4.258603,3.047781,-0.772308
340552.798557,8,0.015035,-2.537333,0.920083,1.459961,1.097656,-1.406250,0.832108,-0.517125,0.198354,-0.028870,-7.046767,0.043361,-0.551142
340552.899935,8,0.086542,-2.643249,0.670422,1.405273,2.839844,-0.022400,0.555718,-0.820103,0.078826,0.111333,-9.424778,-3.857178,-0.560142
340552.998566,8,0.159100,-2.750717,0.313483,2.060547,2.292969,2.716797,0.124701,-0.950201,-0.103822,0.266061,-9.634217,-3.621558,-0.571595
340553.098586,8,0.207134,-2.877618,-0.040935,3.998047,1.236328,2.292969,0.177747,0.813957,0.259025,-0.488657,-0.972476,-6.640978,17.130407
340553.198565,8,0.202858,-2.907832,-0.012657,4.289062,-0.166504,0.555176,0.230473,0.811593,0.098125,-0.527798,0.000000,0.000000,0.000000
340553.298558,8,0.218227,-2.906707,-0.035262,4.093750,-0.055206,-0.339355,0.191703,0.805520,0.079242,-0.555076,0.000000,0.000000,0.000000
340553.398565,8,0.222076,-2.904365,-0.032691,3.996094,-0.102722,-0.835449,0.157217,0.801683,0.056718,-0.573908,0.000000,0.000000,0.000000
340553.498528,8,0.224162,-2.903311,-0.031811,3.949219,-0.215820,-1.146484,0.126729,0.796264,0.030255,-0.590752,0.000000,0.000000,0.000000
340553.598577,8,0.225313,-2.903084,-0.032035,3.937500,-0.355225,-1.380859,0.098962,0.786861,0.000710,-0.609143,0.000000,-0.004310,0.000000
340553.698571,8,0.225891,-2.903472,-0.033087,3.941406,-0.505859,-1.595703,0.073246,0.772034,-0.031200,-0.630575,0.000000,-0.007457,0.000000
340553.798603,8,0.209750,-2.904298,-0.009578,3.949219,-0.666504,-1.818359,0.048253,0.750478,-0.066677,-0.655750,0.000000,-0.008522,0.000000
340553.898531,8,0.225511,-2.905629,-0.037139,3.945312,-0.842285,-2.068359,0.026649,0.721054,-0.100935,-0.684969,0.000000,-0.009587,0.000000
