timestamp,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,acc_x,acc_y,acc_z
200455.647489,1.011188,0.995710,0.979927,-0.010149,-0.008067,-0.341833,0.999998,0.001361,-0.001730,0.000000,0.477014,-0.468031,0.000839,0,0,0
200455.697586,1.010681,0.995307,0.962836,-0.010661,-0.008470,-0.684186,0.999822,0.013284,-0.013429,0.000026,0.688971,-0.688583,0.000990,0,0,0
200455.747701,1.010148,0.994883,0.928626,-0.020762,-0.018462,-0.798787,0.999065,0.030496,-0.030631,0.000053,0.710340,-0.716768,0.000910,0,0,0
200455.797827,1.009109,0.993960,0.888687,-0.057306,-0.054849,-0.694412,0.997658,0.048223,-0.048518,0.000073,0.611271,-0.617136,0.000860,0,0,0
200455.847981,1.006244,0.991218,0.853966,-0.116158,-0.113352,-0.582638,0.995937,0.063454,-0.063895,0.000092,0.424579,-0.431651,0.000763,0,0,0
200456.058854,1.000293,0.978426,0.807632,-0.178118,-0.276271,-0.486752,0.997988,0.052974,-0.034812,-0.001400,-0.034719,-0.210786,-0.008142,0,0,0
200456.108955,0.991387,0.964612,0.783295,-0.211876,-0.327484,-0.496354,0.997836,0.052107,-0.040059,-0.001912,-0.078570,-0.235729,-0.020024,0,0,0
200456.159116,0.980793,0.948238,0.758477,-0.252900,-0.380636,-0.479391,0.997682,0.050155,-0.045909,-0.002797,-0.153354,-0.167928,-0.031266,0,0,0
200456.209254,0.968148,0.929206,0.734507,-0.300276,-0.432104,-0.459053,0.997663,0.046353,-0.050046,-0.003964,-0.234860,-0.058195,-0.041057,0,0,0
200456.259405,0.953134,0.907601,0.711555,-0.351331,-0.479015,-0.444906,0.997839,0.040540,-0.051426,-0.005349,-0.303733,0.062069,-0.049391,0,0,0
200456.464923,0.935731,0.874370,0.639980,-0.188993,-0.326867,-0.417149,0.999505,0.027520,-0.013746,-0.006543,-0.007581,-0.223477,-0.004155,0,0,0
200456.515070,0.926281,0.858026,0.619123,-0.202340,-0.353159,-0.429072,0.999417,0.027295,-0.019325,-0.006803,-0.039725,-0.300857,-0.007492,0,0,0
200456.565183,0.916164,0.840368,0.597669,-0.222147,-0.380733,-0.412857,0.999269,0.026254,-0.026830,-0.007215,-0.079646,-0.284017,-0.010068,0,0,0
200456.615355,0.905057,0.821332,0.577027,-0.250033,-0.407629,-0.388398,0.999102,0.024220,-0.033903,-0.007706,-0.117041,-0.212299,-0.011874,0,0,0
200456.665472,0.892555,0.800950,0.557607,-0.285100,-0.432274,-0.365895,0.998972,0.021265,-0.039175,-0.008230,-0.146433,-0.114386,-0.012946,0,0,0
200456.875928,0.857303,0.733017,0.502435,-0.138759,-0.294102,-0.362032,0.999863,-0.010753,0.009441,-0.008374,0.170167,-0.373556,0.000802,0,0,0
200456.926070,0.850365,0.718312,0.484333,-0.130293,-0.284621,-0.408541,0.999944,-0.006577,0.000068,-0.008294,0.254463,-0.533904,0.001805,0,0,0
200456.976190,0.843851,0.704080,0.463906,-0.130169,-0.277978,-0.394072,0.999878,-0.000327,-0.013330,-0.008160,0.272252,-0.546668,0.003025,0,0,0
200457.026302,0.837342,0.690182,0.444202,-0.144338,-0.277515,-0.353145,0.999582,0.006366,-0.027047,-0.007988,0.243522,-0.465908,0.004405,0,0,0
200457.076417,0.830125,0.676306,0.426545,-0.173372,-0.284104,-0.308527,0.999143,0.012354,-0.038736,-0.007787,0.185755,-0.333261,0.005842,0,0,0
200457.282128,0.794416,0.612694,0.376345,-0.120691,-0.260333,-0.265806,0.999952,-0.001878,0.004573,-0.008494,0.108678,-0.350320,0.002111,0,0,0
200457.332187,0.788381,0.599677,0.363055,-0.116519,-0.258661,-0.301737,0.999955,0.000764,-0.004207,-0.008436,0.156094,-0.489371,0.003153,0,0,0
200457.382302,0.782555,0.586744,0.347968,-0.120759,-0.259394,-0.289004,0.999819,0.004563,-0.016472,-0.008350,0.154830,-0.487638,0.003634,0,0,0
200457.432413,0.776517,0.573775,0.333518,-0.138018,-0.264020,-0.257061,0.999520,0.008329,-0.028691,-0.008250,0.121353,-0.400221,0.003846,0,0,0
