timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
341203.347257,0,-0.000051,-0.000098,2.481484,0.000085,-0.000065,0.000580,1.000000,-0.000046,0.000068,0.000000,-0.001065,0.000000,0.000000
341203.447245,0,-0.000035,-0.000125,2.458365,-0.006950,-0.022247,-0.530762,0.999791,0.019421,-0.006340,0.001084,-0.214076,0.071858,0.022907
341203.547245,1,-0.000570,-0.001884,2.390069,-0.013031,-0.042572,-0.649902,0.999927,0.011505,-0.003479,0.000824,-0.160079,0.061905,-0.022362
341203.647236,2,-0.001803,-0.006057,2.342555,-0.013443,-0.048950,-0.321289,0.999995,0.003250,-0.000262,0.000057,-0.182032,0.062791,-0.005897
341203.747259,3,-0.003109,-0.010917,2.300625,-0.014984,-0.054352,-0.502930,0.999985,0.005140,-0.001708,0.001165,0.026384,-0.015033,0.056485
341203.847266,4,-0.004588,-0.016443,2.245335,-0.014664,-0.063660,-0.490479,0.999986,0.005229,0.000303,0.001147,-0.048508,0.055053,-0.079222
341203.947266,5,-0.006032,-0.023105,2.197958,-0.017075,-0.088196,-0.414307,0.999880,0.015340,-0.002196,0.000910,0.114265,-0.045508,0.090334
341204.047265,5,-0.007695,-0.032113,2.145498,-0.009720,-0.104248,-0.573730,0.999961,0.007301,0.004916,0.001144,-0.235210,0.129127,-0.129332
341204.147275,5,-0.008460,-0.042079,2.082279,0.010956,-0.100281,-0.584473,0.999941,0.000558,0.008854,-0.006275,-0.113719,0.010295,-0.116583
341204.247278,5,-0.007514,-0.051906,2.021622,0.026077,-0.095337,-0.567871,0.999925,-0.000125,0.007075,-0.009979,-0.017129,-0.070154,-0.048917
341204.347278,5,-0.005294,-0.061491,1.960409,0.031372,-0.098022,-0.567383,0.999908,0.003289,0.002824,-0.012829,0.024390,-0.078335,-0.071518
341204.447295,5,-0.002625,-0.071498,1.899645,0.028564,-0.113037,-0.560547,0.999823,0.009439,-0.001216,-0.016246,0.038929,-0.048781,-0.060337
341204.547293,5,-0.000281,-0.083045,1.839168,0.022079,-0.139526,-0.552734,0.999701,0.015131,-0.003176,-0.018965,-0.009877,-0.002761,-0.052121
341204.647274,5,0.001356,-0.097233,1.778813,0.014893,-0.173950,-0.546387,0.999578,0.019636,-0.003894,-0.021039,-0.041997,0.016243,-0.030816
341204.747300,5,0.002173,-0.115804,1.715753,0.009087,-0.210449,-0.540039,0.999521,0.020654,-0.003501,-0.022766,-0.107310,0.033867,-0.045610
341204.847304,5,0.002171,-0.135834,1.658720,0.004353,-0.242432,-0.526855,0.999453,0.021044,-0.003418,-0.025299,-0.123537,0.027816,-0.053553
